0x00c16f4b,0xaa6fae66
0x00df3fae,0x87486e11
0x01ffa35f,0x251fac16
0x02cef834,0xa4d57214
0x0348bebc,0x74bea191
0x057356f4,0x17649994
0x0582f01e,0x07936237
0x0654d7bf,0x8597f022
0x07a5cf7d,0x375a1f74
0x07d8f451,0x0d442a0b
0x08efc128,0x642a07bb
0x094d9645,0x184a851c
0x09b1c99f,0xc97ead41
0x0a2d3721,0x41161a4e
0x0a30ead7,0xde404dcc
0x0ad2f628,0x78c98fec
0x0aefd740,0x366288a1
0x0bf831fa,0x4daa2b03
0x0e05fd15,0xe2defc09
0x1039ac4d,0xf4cf6e3e
0x1068a0a1,0x7b87ea79
0x110ac632,0x5f910e9d
0x12174d71,0xe88f869f
0x126a5c61,0x1d01d74f
0x13bb6e37,0xa7180f6c
0x140bb0ae,0x1c3a574b
0x15a7d966,0x22292e40
0x16294f2a,0xa0e0ed1b
0x16a174ba,0x6fc8c1ab
0x16a22abe,0x61463eeb
0x176082a9,0x9984ed54
0x17777953,0xfa6a11d5
0x17e7a46d,0x2d6d08ec
0x1a7826cd,0xf4a00780
0x1c5357ef,0xb89c6cd2
0x1cdc6eb8,0xd37c4ee0
0x1e006e43,0x122d1192
0x1e14699e,0x0ab5307e
0x2088e2f1,0x050c9ffd
0x21ad9385,0xf5be6c50
0x21fe94e3,0xa79dbca1
0x22327814,0x0f8cef40
0x24c8dd2e,0x96514937
0x258bae0b,0x7a2534c2
0x25cc7d23,0x9cc8d957
0x26b57db3,0xbe857e2c
0x26e19f99,0x13ef7525
0x29d747ee,0xdccb6f53
0x2ba1912e,0x55d2bf2b
0x2bc6af0c,0x2a87f17d
0x2dd0b7cd,0x9b8b78b2
0x324b1754,0xbac1df50
0x3251f2b5,0x1be620c7
0x326b1186,0xdf86feaf
0x34a87d61,0xb5c72d11
0x385a6243,0x894abccf
0x388b53d3,0xc637f6e0
0x38c53233,0x4b09284c
0x3af4a656,0x7fd17616
0x3ba033c5,0x7f08ab9c
0x3bffcf56,0xf009d288
0x3d184444,0xec86442c
0x3e6f3645,0x7e0f5785
0x3e807eab,0x2571576a
0x3e9bdf9e,0xba8b23f6
0x3efb8d8c,0xd459436a
0x3f347923,0x7e12acc2
0x403ffdb5,0x81fad62d
0x43c9782c,0xe463dac8
0x44c3ffc4,0x39c440e9
0x455aab8e,0x806751bc
0x461f83f6,0x89c8268d
0x48a2fc67,0xbc3ec18a
0x48d3a783,0xee2e1b89
0x4a0e4a95,0x3731c068
0x4c336f0d,0xfc7ea355
0x4cb3cb0e,0xaa62b12d
0x50242ffa,0xc8bd6da4
0x5154a7e1,0x59b52ac3
0x524e35d9,0xbf261062
0x52544798,0x8424bd0d
0x5318e289,0xb48f12cc
0x53555c00,0x3e1dccb6
0x566799cd,0x6e77e880
0x59966f05,0xcfe9f623
0x5a4b0589,0x42e204d8
0x5a7751ce,0x82ab945c
0x5a7cbe57,0x7b010728
0x5a945246,0x8872946d
0x5c86ac96,0xd24a2694
0x5ec37c7b,0x70380c88
0x5f501ee4,0x0c5a7b51
0x5f933de3,0xddf4c93d
0x5fc01f22,0x772c2f44
0x60694ed8,0x05069a30
0x60fc5a22,0xaef5b8a1
0x62830645,0xf49b4fbc
0x62881226,0x791826c0
0x63d78e87,0xe6b86fbb
0x6b46eb0b,0xa47e40a1
0x6f9b655f,0x0cf4d79a
0x705409ae,0xd1ead314
0x70b9d3dd,0xcd0ee30d
0x70dbfda8,0x20fa3b83
0x712f8fc7,0xe8190893
0x719c6b0e,0x9541156c
0x71a9adfe,0x63063591
0x732bd0c4,0x782c7586
0x74f968db,0xd86eeee4
0x765313c9,0xfe787f99
0x7a832b5e,0xdda10def
0x7dcf65b3,0x450845eb
0x7e32e340,0x37a7146c
0x7e3c3c16,0x40117df7
0x8264891e,0x12c6a814
0x82b1aa54,0xe1c2706c
0x831fe9e3,0x8be7c102
0x83c527cb,0x6f4a91c2
0x841f4641,0xb99ca9cc
0x84373b57,0x12c6cc7a
0x84b498cc,0x6f3d9741
0x853711bd,0xf7bc09ff
0x867c713b,0x1b846779
0x884164ba,0x639b3804
0x8c15d8c3,0xf41254f2
0x9024760d,0x7196adba
0x9190d6f4,0x7136130f
0x93263434,0xaf17253d
0x93e19aae,0xed205e28
0x95c15165,0xd9cd9403
0x978bdf83,0xc88af276
0x97955edb,0x86e96311
0x98bd712b,0x0e2cffd2
0x99a28c34,0x9ecea24f
0x9ac1a4f5,0x93c1eb20
0x9b0f07ac,0xf25bd27f
0x9e86d964,0x218afada
0x9ef68e08,0x25a27cc6
0x9f2b0dfc,0xaa8587cc
0x9f5dc26b,0x813fc5c6
0xa0323c1f,0xd6e3cdb3
0xa0f7b3af,0xcdd0df7d
0xa19af7d4,0xf2fe172b
0xa595ea23,0xbaa07d5d
0xa7016369,0x465b6cd7
0xa85bf14b,0x8eaa6340
0xab4335d0,0x466c97b9
0xacbed728,0xc007f499
0xad428e60,0x575aae9e
0xafca5c65,0x29f19baa
0xb00422bb,0xa9d361c3
0xb02eef79,0x148db8c0
0xb08b921c,0x51b49436
0xb40ca46c,0x0b62342e
0xb7188105,0x2aa81522
0xb7833e56,0x6de7d70a
0xb8fc141f,0x269a82e1
0xb9c394d4,0xd405d2ad
0xbd3b6e27,0x1da95765
0xbedb3a1b,0x59921749
0xbffb415a,0x96d388ed
0xc05115c4,0xbc058ef1
0xc052d84f,0x69a34dbc
0xc1031ca8,0x6354e25c
0xc166bde0,0x31478b3c
0xc193921f,0x80800e79
0xc2bebf2f,0xe08fca23
0xc4b5d992,0xd951c8c2
0xc4f678de,0xcb1e7a78
0xc56f465f,0xdc6972d3
0xc6b43a91,0x2af8a6de
0xc74a999e,0x91080ac8
0xc74ab5a0,0x32a5b91c
0xc7707244,0xef588086
0xc9384fb2,0xc3ea1f56
0xcab054ba,0x33fc7928
0xcc19f4fd,0x87ef30d9
0xcc7336b8,0x5ca71bbb
0xccf43a48,0x656633fc
0xcdb5dbad,0xfcc4b743
0xcfeeb506,0xe8d77414
0xd020d4ac,0x2ce11d80
0xd1085b7c,0x37ca1f3b
0xd2e72905,0x9978637e
0xd351f327,0x8a60d3f0
0xd71fc86e,0x27e54dc5
0xd7ad8979,0xfc021690
0xd7d4992a,0xb9617613
0xd883126b,0xaaec3415
0xd95a4bcc,0xe85daa6a
0xd961fb66,0x0fbd1a6b
0xda901b61,0x75e1254d
0xdabd71b3,0x001b6247
0xdb39e2db,0x1a26f106
0xdb562768,0x9899aa08
0xdbf573e3,0xeb55133e
0xdc099837,0xe9c85125
0xdc22ebab,0xd3276f68
0xdcb9110b,0xdb67a3a6
0xdd31aa41,0xb60d06fb
0xdda87d0b,0xdaa1926e
0xe06fb3c1,0xfe3165c7
0xe14dc432,0xeb87114c
0xe18757d5,0x674461cf
0xe21d507c,0x679f5d43
0xe362c8c3,0xc584c7cb
0xe3743fb5,0xb1e92d8d
0xe547b163,0xca554446
0xe5e38530,0x0d7b96d5
0xe852b91c,0xec9f4bc3
